#KO	ph4.txt	ph45.txt	ph5.txt	ph55.txt	ph6.txt	ph65.txt	ph7.txt
K09903	757	0	1633	1931	3348	2564	1738	K09903
K09906	0	0	0	0	6	4	1	K09906
K09907	2	0	9	10	9	9	7	K09907
K09908	0	0	0	0	13	8	4	K09908
K09909	0	0	1	0	2	1	3	K09909
K09912	17	0	29	35	79	53	25	K09912
K09913	4	0	31	52	131	77	48	K09913
K09914	7	0	26	43	219	179	148	K09914
K09915	119	0	421	455	701	459	303	K09915
K09916	0	0	0	0	3	3	1	K09916
K09918	0	0	0	0	6	1	2	K09918
K09919	309	0	776	1030	1941	1437	867	K09919
K09920	28	0	49	54	109	80	76	K09920
K09921	58	0	160	205	355	277	218	K09921
K09922	46	0	365	608	1057	711	419	K09922
K09923	3	0	1	7	9	2	4	K09923
K09924	87	0	430	500	649	401	212	K09924
K09925	13	0	54	66	126	83	53	K09925
K09926	1	0	43	70	189	133	96	K09926
K09927	613	0	1598	1910	3886	2847	1750	K09927
K09928	27	0	167	272	591	524	369	K09928
K09929	1	0	6	16	33	24	17	K09929
K09930	233	0	746	1015	2373	1596	874	K09930
K09931	314	0	717	768	1232	825	561	K09931
K09932	55	0	189	243	470	347	208	K09932
K09933	61	0	308	489	1221	953	630	K09933
K09934	5	0	57	62	102	73	56	K09934
K09935	14	0	32	37	49	23	19	K09935
K09936	125	0	504	509	899	613	398	K09936
K09937	38	0	173	231	406	324	221	K09937
K09938	35	0	71	77	140	114	58	K09938
K09939	22	0	178	253	436	270	130	K09939
K09940	115	0	284	334	657	470	322	K09940
K09941	10	0	71	78	217	161	88	K09941
K09942	37	0	139	191	407	337	197	K09942
K09943	5	0	4	4	5	0	0	K09943
K09945	69	0	275	264	230	136	69	K09945
K09946	33	0	170	243	567	346	205	K09946
K09947	0	0	7	27	69	46	27	K09947
K09948	65	0	179	201	297	206	114	K09948
K09949	275	0	771	905	1417	1109	657	K09949
K09950	14	0	36	59	187	160	119	K09950
K09951	401	0	611	360	261	131	78	K09951
K09952	52	0	44	31	10	5	4	K09952
K09953	20	0	80	88	169	88	68	K09953
K09954	5	0	24	26	69	34	13	K09954
K09955	826	0	2531	2715	4152	2677	1663	K09955
K09956	31	0	77	77	105	65	35	K09956
K09957	87	1	243	244	557	451	335	K09957
K09958	180	0	574	684	1036	576	257	K09958
K09959	40	0	143	166	250	138	74	K09959
K09960	9	0	37	19	27	3	2	K09960
K09961	11	0	43	26	31	4	3	K09961
K09962	51	0	183	169	220	133	57	K09962
K09963	0	0	3	2	2	0	0	K09963
K09964	8	0	35	54	138	93	65	K09964
K09965	47	0	162	197	254	154	77	K09965
K09966	178	0	401	400	704	477	294	K09966
K09967	55	0	293	332	570	368	223	K09967
K09968	29	0	52	36	62	25	20	K09968
K09969	29	0	224	281	473	339	223	K09969
K09970	37	0	202	273	462	351	226	K09970
K09971	24	0	122	157	223	168	110	K09971
K09972	7	0	32	34	35	20	7	K09972
K09973	14	0	208	324	530	378	250	K09973
K09974	11	0	75	98	236	195	146	K09974
K09975	47	0	118	154	379	258	137	K09975
K09976	0	0	2	1	0	0	0	K09976
K09977	3	0	24	21	22	10	3	K09977
K09978	14	0	85	151	298	236	176	K09978
K09979	8	0	35	40	65	35	32	K09979
K09980	2	0	6	8	11	8	3	K09980
K09981	79	0	323	520	1608	1215	898	K09981
K09982	0	0	8	7	23	7	2	K09982
K09983	192	0	796	945	1738	1111	677	K09983
K09984	77	0	308	417	623	437	253	K09984
K09985	60	0	225	317	444	321	184	K09985
K09986	106	0	286	396	584	422	245	K09986
K09987	47	0	151	185	232	174	95	K09987
K09988	47	0	137	146	204	135	78	K09988
K09989	86	0	306	346	648	477	378	K09989
K09990	241	0	594	635	1135	820	533	K09990
K09991	86	0	309	391	535	398	220	K09991
K09992	524	0	2258	2806	4995	4018	2560	K09992
K09994	0	0	0	1	1	0	2	K09994
K10001	10	0	126	181	357	238	156	K10001
K10002	3	0	58	65	104	66	47	K10002
K10003	6	0	65	84	135	87	70	K10003
K10004	3	0	24	39	46	30	17	K10004
K10005	4	0	9	12	34	20	15	K10005
K10006	2	0	13	13	53	29	20	K10006
K10007	3	0	14	7	38	23	18	K10007
K10008	2	0	3	5	11	9	3	K10008
K10009	4	0	17	14	17	13	5	K10009
K10010	5	0	6	7	4	2	0	K10010
K10011	0	0	1	0	1	0	0	K10011
K10012	8	0	47	54	85	49	26	K10012
K10013	0	0	4	4	0	0	0	K10013
K10014	0	0	0	1	0	0	0	K10014
K10015	1	0	6	5	2	2	0	K10015
K10016	1	0	3	2	3	2	0	K10016
K10017	0	0	4	2	0	0	0	K10017
K10018	2	0	13	8	9	6	2	K10018
K10019	1	0	9	5	9	5	2	K10019
K10020	1	0	8	7	10	4	1	K10020
K10021	2	0	2	5	3	1	0	K10021
K10022	0	0	0	2	4	5	0	K10022
K10023	0	0	0	2	6	4	2	K10023
K10024	0	0	0	1	3	1	0	K10024
K10026	309	0	936	1062	1886	1306	892	K10026
K10027	20	0	107	96	101	44	42	K10027
K10036	1	0	3	1	5	3	3	K10036
K10037	1	0	0	0	0	0	0	K10037
K10038	1	0	0	0	0	0	0	K10038
K10039	0	0	2	0	0	1	0	K10039
K10040	0	0	0	0	0	1	1	K10040
K10041	0	0	1	0	0	0	0	K10041
K10046	49	0	205	203	232	128	83	K10046
K10094	15	0	81	137	477	392	279	K10094
K10106	1	0	7	6	76	54	59	K10106
K10107	20	0	75	80	53	38	14	K10107
K10108	0	0	1	0	5	2	1	K10108
K10109	0	0	1	0	0	0	0	K10109
K10110	0	0	0	1	2	0	0	K10110
K10111	4	0	22	29	34	20	14	K10111
K10112	112	0	298	266	318	175	82	K10112
K10117	31	0	90	74	107	56	32	K10117
K10118	31	0	80	45	61	41	32	K10118
K10119	32	0	81	64	101	52	35	K10119
K10123	0	0	2	1	0	0	0	K10123
K10125	0	0	17	18	30	23	5	K10125
K10126	0	0	9	11	15	11	6	K10126
K10133	4	0	2	0	0	0	0	K10133
K10134	1	0	0	0	0	0	0	K10134
K10140	2	0	10	6	9	3	1	K10140
K10156	1	0	0	0	0	0	0	K10156
K10187	3	0	6	0	0	0	0	K10187
K10188	3	0	13	13	14	10	7	K10188
K10189	1	0	1	2	3	3	2	K10189
K10190	1	0	4	0	6	3	2	K10190
K10191	0	0	0	1	1	0	0	K10191
K10192	0	0	0	0	1	2	1	K10192
K10193	0	0	0	0	1	1	1	K10193
K10194	0	0	0	0	3	3	2	K10194
K10200	4	0	9	13	16	6	5	K10200
K10201	4	0	6	3	9	3	2	K10201
K10202	2	0	8	8	15	7	4	K10202
K10206	8	0	57	65	104	65	43	K10206
K10208	8	0	10	11	15	7	2	K10208
K10209	1	0	13	8	1	0	0	K10209
K10210	0	0	41	26	16	1	3	K10210
K10211	4	0	17	14	5	2	0	K10211
K10212	5	0	29	29	21	13	5	K10212
K10213	1	0	8	4	0	0	0	K10213
K10215	79	0	206	215	275	151	99	K10215
K10216	7	0	19	7	18	5	8	K10216
K10217	6	0	27	44	59	24	16	K10217
K10218	150	0	617	642	946	585	401	K10218
K10219	27	0	96	98	141	117	83	K10219
K10220	32	0	108	118	144	101	54	K10220
K10221	26	0	125	147	210	146	73	K10221
K10227	20	0	68	61	73	33	23	K10227
K10228	19	0	67	64	73	41	24	K10228
K10229	15	0	53	59	70	40	27	K10229
K10231	2	0	5	3	7	1	2	K10231
K10232	44	0	163	168	277	227	125	K10232
K10233	21	0	75	83	132	75	44	K10233
K10234	28	0	84	74	130	80	36	K10234
K10235	0	0	0	0	1	0	1	K10235
K10236	32	0	80	71	121	89	61	K10236
K10237	9	0	36	26	56	16	18	K10237
K10238	30	0	71	55	108	64	54	K10238
K10240	0	0	13	15	37	12	3	K10240
K10241	0	0	15	17	28	7	3	K10241
K10242	1	0	15	18	25	11	2	K10242
K10254	10	0	34	23	8	3	2	K10254
K10255	43	0	220	243	389	239	178	K10255
K10257	0	0	0	0	1	2	0	K10257
K10290	0	0	0	0	0	0	1	K10290
K10295	0	0	1	1	0	0	0	K10295
K10297	1	0	2	1	0	0	0	K10297
K10300	7	0	20	12	12	3	4	K10300
K10301	0	0	0	0	0	2	1	K10301
K10302	1	0	8	3	15	6	4	K10302
K10342	0	0	1	0	0	1	0	K10342
K10364	0	0	1	0	0	0	0	K10364
K10365	1	0	1	0	0	0	0	K10365
K10410	0	0	0	0	0	0	1	K10410
K10416	1	0	0	0	0	0	0	K10416
K10418	1	0	0	0	1	0	0	K10418
K10420	0	0	1	0	0	0	0	K10420
K10426	0	0	1	0	0	0	0	K10426
K10427	1	0	1	0	0	0	0	K10427
K10428	0	0	0	1	2	1	0	K10428
K10439	108	0	485	449	741	501	334	K10439
K10440	70	1	343	292	485	317	206	K10440
K10441	48	0	215	183	284	169	125	K10441
K10520	0	0	1	0	0	0	0	K10520
K10527	1	0	10	4	6	6	3	K10527
K10530	1	0	0	1	2	0	0	K10530
K10531	9	0	9	5	3	7	1	K10531
K10532	108	0	583	645	949	603	403	K10532
K10533	82	0	152	171	323	222	133	K10533
K10535	3	0	79	70	66	27	21	K10535
K10536	347	0	1022	1229	2231	1687	1099	K10536
K10537	2	0	12	8	15	5	2	K10537
K10538	2	0	8	7	9	5	1	K10538
K10539	0	0	5	3	4	0	0	K10539
K10540	0	0	0	0	1	0	0	K10540
K10543	25	0	106	95	160	85	60	K10543
K10544	26	0	81	70	110	59	40	K10544
K10545	48	0	115	93	96	54	24	K10545
K10546	4	0	27	34	75	37	24	K10546
K10547	1	0	13	19	31	22	11	K10547
K10548	2	0	8	7	14	6	2	K10548
K10552	8	0	40	43	80	53	21	K10552
K10553	8	0	36	37	89	37	23	K10553
K10554	12	0	33	31	56	43	17	K10554
K10557	0	0	1	0	0	0	0	K10557
K10559	21	0	100	99	171	106	49	K10559
K10560	8	0	39	37	57	27	14	K10560
K10561	12	0	59	53	88	42	26	K10561
K10562	6	0	23	22	22	7	9	K10562
K10563	309	1	1008	1068	1564	926	627	K10563
K10564	2	0	10	11	25	17	8	K10564
K10565	0	0	4	10	27	20	8	K10565
K10570	1	0	0	0	0	0	0	K10570
K10579	0	0	1	0	0	0	0	K10579
K10582	1	0	1	0	0	0	0	K10582
K10598	1	0	0	0	0	0	0	K10598
K10618	0	0	0	0	1	0	0	K10618
K10619	7	0	30	33	36	18	7	K10619
K10620	2	0	4	2	10	6	3	K10620
K10621	18	0	47	50	83	53	34	K10621
K10622	0	0	2	2	6	3	1	K10622
K10623	0	0	0	0	1	1	1	K10623
K10627	0	0	1	0	0	0	0	K10627
K10632	0	0	0	2	0	0	0	K10632
K10643	1	0	1	0	0	0	0	K10643
K10661	0	0	2	0	0	0	0	K10661
K10670	11	0	31	42	102	74	59	K10670
K10672	3	0	25	45	121	88	57	K10672
K10673	1	0	5	3	3	0	0	K10673
K10674	0	0	1	0	1	0	0	K10674
K10676	4	0	14	10	20	7	1	K10676
K10677	0	0	1	1	0	0	0	K10677
K10679	0	0	2	2	2	0	0	K10679
K10680	33	0	141	134	121	58	28	K10680
K10685	1	0	0	0	0	0	0	K10685
K10686	0	0	1	0	0	0	0	K10686
K10694	0	0	1	0	0	0	0	K10694
K10697	0	0	0	0	1	1	0	K10697
K10701	23	0	62	59	70	50	19	K10701
K10703	1	0	0	0	0	0	0	K10703
K10704	0	0	1	1	0	0	0	K10704
K10708	2	0	4	2	2	1	0	K10708
K10709	15	0	31	27	15	9	5	K10709
K10710	8	0	8	5	14	5	2	K10710
K10713	50	0	132	172	284	253	151	K10713
K10714	5	0	16	18	20	20	9	K10714
K10715	3	0	14	25	33	19	10	K10715
K10716	1	0	27	42	99	71	65	K10716
K10718	0	0	3	4	2	1	0	K10718
K10725	5	0	7	6	15	12	8	K10725
K10726	2	0	2	2	8	5	3	K10726
K10731	0	0	1	0	0	0	0	K10731
K10732	1	0	1	0	0	0	0	K10732
K10735	0	0	0	1	0	0	0	K10735
K10739	0	0	1	0	0	0	0	K10739
K10740	0	0	0	0	1	0	1	K10740
K10742	6	0	19	7	3	2	0	K10742
K10743	0	0	1	0	0	0	0	K10743
K10744	1	0	0	0	0	0	0	K10744
K10746	0	0	0	1	0	0	0	K10746
K10747	48	1	309	312	415	244	173	K10747
K10748	0	0	0	0	0	1	0	K10748
K10753	1	0	1	2	0	0	0	K10753
K10754	0	0	1	0	0	0	0	K10754
K10761	20	0	56	53	57	31	15	K10761
K10763	19	0	75	76	177	102	79	K10763
K10764	19	0	79	82	102	43	28	K10764
K10768	1	0	2	2	7	2	3	K10768
K10773	514	0	1506	1661	3061	2251	1560	K10773
K10778	136	0	627	734	1079	755	497	K10778
K10780	23	0	97	130	207	140	97	K10780
K10794	37	0	110	96	174	124	100	K10794
K10798	0	0	4	0	3	1	0	K10798
K10800	6	0	29	45	125	114	85	K10800
K10801	0	0	0	0	1	1	0	K10801
K10804	281	0	1162	1346	2368	1883	1221	K10804
K10805	46	0	134	118	179	82	52	K10805
K10806	129	0	566	687	1238	880	587	K10806
K10808	0	0	0	2	2	0	1	K10808
K10810	2	0	8	6	1	0	0	K10810
K10811	1	0	5	3	3	2	0	K10811
K10820	7	0	18	16	27	5	6	K10820
K10822	0	0	0	0	0	0	1	K10822
K10823	12	0	41	36	58	35	31	K10823
K10824	0	0	1	0	0	0	0	K10824
K10829	0	0	2	0	0	2	0	K10829
K10831	1	0	21	26	30	18	5	K10831
K10834	3	0	15	12	23	7	5	K10834
K10838	0	0	3	0	0	1	0	K10838
K10843	113	0	284	233	283	167	123	K10843
K10844	0	0	12	9	21	9	7	K10844
K10845	0	0	1	0	0	0	0	K10845
K10847	2	0	4	0	1	0	0	K10847
K10848	4	0	19	7	12	12	11	K10848
K10849	3	0	3	0	0	0	0	K10849
K10851	1	0	3	2	2	0	2	K10851
K10854	0	0	2	4	4	1	3	K10854
K10855	1	0	0	2	2	1	0	K10855
K10856	3	0	18	21	45	23	8	K10856
K10857	7	0	12	6	7	0	1	K10857
K10859	0	0	4	3	2	0	0	K10859
K10863	1	0	0	0	0	0	0	K10863
K10865	1	0	1	0	0	0	0	K10865
K10866	0	0	1	0	0	0	0	K10866
K10873	4	0	37	39	33	12	6	K10873
K10881	0	0	2	1	0	0	0	K10881
K10894	0	0	0	2	0	1	0	K10894
K10897	0	0	0	0	2	1	0	K10897
K10903	1	0	1	0	0	0	0	K10903
K10906	0	0	0	1	0	0	0	K10906
K10907	7	0	53	35	41	16	8	K10907
K10908	0	0	1	0	0	0	0	K10908
K10912	1	0	5	8	6	3	1	K10912
K10913	0	0	0	0	1	1	1	K10913
K10914	358	0	1559	1716	2521	1564	1029	K10914
K10915	1	0	7	2	5	3	4	K10915
K10916	0	0	2	7	11	4	1	K10916
K10924	6	0	8	6	7	1	6	K10924
K10926	5	0	14	14	28	8	13	K10926
K10927	14	0	35	45	65	36	20	K10927
K10938	3	0	14	9	4	2	2	K10938
K10941	7	0	12	13	17	9	5	K10941
K10942	0	0	3	3	5	2	0	K10942
K10943	7	0	19	26	16	9	2	K10943
K10944	5	0	15	20	30	26	25	K10944
K10945	7	0	17	23	40	34	22	K10945
K10946	9	0	32	27	42	47	37	K10946
K10947	3582	1	10539	11124	20978	18258	12493	K10947
K10948	0	0	0	0	1	0	0	K10948
K10949	0	0	3	0	0	0	0	K10949
K10954	2	0	25	24	38	27	11	K10954
K10956	1	0	2	0	5	5	4	K10956
K10960	1	0	5	4	12	5	2	K10960
K10974	5	0	15	5	7	3	1	K10974
K10979	798	1	2560	3242	6141	4749	3054	K10979
K11003	15	0	63	84	69	30	11	K11003
K11004	7	0	23	34	23	12	5	K11004
K11014	1	0	0	1	0	0	1	K11014
K11018	0	0	0	0	1	1	0	K11018
K11021	10	0	54	61	125	74	45	K11021
K11031	1	0	8	13	63	26	13	K11031
K11041	0	0	0	0	3	3	1	K11041
K11045	0	0	0	0	1	3	0	K11045
K11049	102	0	423	492	718	471	275	K11049
K11065	74	0	282	294	447	320	210	K11065
K11066	0	0	3	2	7	0	3	K11066
K11068	83	0	454	498	804	471	309	K11068
K11069	1	0	5	11	30	26	20	K11069
K11070	40	0	264	330	507	292	157	K11070
K11071	40	0	343	438	686	413	216	K11071
K11072	26	0	93	107	185	95	51	K11072
K11073	19	0	103	111	138	107	65	K11073
K11074	10	0	74	88	105	69	28	K11074
K11075	18	0	69	93	97	62	38	K11075
K11076	10	0	34	40	47	20	8	K11076
K11077	0	0	0	1	0	0	0	K11077
K11078	0	0	0	0	2	0	0	K11078
K11079	0	0	0	1	0	0	0	K11079
K11080	0	0	0	0	1	0	0	K11080
K11081	4	0	9	7	6	2	1	K11081
K11082	3	0	13	11	9	2	1	K11082
K11083	6	0	10	8	5	2	2	K11083
K11084	2	0	7	5	3	3	1	K11084
K11085	36	0	193	188	259	168	115	K11085
K11087	1	0	0	0	0	0	0	K11087
K11088	1	0	1	0	0	0	0	K11088
K11089	42	0	239	289	553	341	181	K11089
K11096	0	0	1	1	1	0	0	K11096
K11097	1	0	0	1	0	0	0	K11097
K11102	0	0	1	1	1	0	0	K11102
K11103	17	0	171	201	278	155	70	K11103
K11105	54	0	196	287	461	268	157	K11105
K11106	1	0	2	6	29	14	4	K11106
K11107	0	0	0	0	1	0	0	K11107
K11109	1	0	0	1	0	0	0	K11109
K11121	1	0	0	0	0	0	0	K11121
K11126	3	0	1	0	0	0	0	K11126
K11127	0	0	1	0	2	0	0	K11127
K11128	0	0	0	0	1	0	0	K11128
K11130	2	0	2	0	0	0	0	K11130
K11131	2	0	4	5	10	9	7	K11131
K11144	0	0	2	0	1	0	0	K11144
K11145	0	0	1	1	2	0	0	K11145
K11159	9	0	8	3	13	7	9	K11159
K11163	51	0	148	163	357	263	198	K11163
K11166	0	0	0	0	3	1	0	K11166
K11168	9	0	16	11	27	16	9	K11168
K11173	20	0	84	101	201	148	90	K11173
K11175	277	0	943	1073	1776	1176	778	K11175
K11176	0	0	0	0	3	3	1	K11176
K11177	56	0	280	247	231	113	45	K11177
K11178	206	0	792	878	1189	705	424	K11178
K11179	0	0	5	6	10	9	5	K11179
K11180	0	0	8	9	14	2	4	K11180
K11181	0	0	7	8	6	4	3	K11181
K11184	0	0	1	0	0	0	0	K11184
K11187	2	0	16	12	9	3	1	K11187
K11202	0	0	7	7	8	4	1	K11202
K11206	44	0	192	207	292	182	124	K11206
K11208	7	0	49	63	119	70	36	K11208
K11209	156	0	541	615	788	518	315	K11209
K11210	0	0	1	0	0	0	0	K11210
K11211	34	0	89	112	254	161	133	K11211
K11212	282	0	660	656	1049	726	464	K11212
K11215	0	0	0	0	2	0	0	K11215
K11216	7	0	14	6	7	0	0	K11216
K11232	0	0	2	0	0	0	0	K11232
K11234	0	0	1	0	6	7	7	K11234
K11236	0	0	1	0	0	0	0	K11236
K11240	1	0	0	0	0	0	0	K11240
K11249	13	0	68	89	145	84	50	K11249
K11250	1	0	17	18	48	25	25	K11250
K11251	1	0	5	3	1	0	0	K11251
K11252	4	0	7	3	4	0	0	K11252
K11253	1	0	2	1	2	1	1	K11253
K11254	6	0	4	3	1	1	0	K11254
K11258	2	0	3	2	3	2	1	K11258
K11259	0	0	1	4	18	3	4	K11259
K11261	44	0	164	161	158	79	55	K11261
K11263	9	0	19	7	12	2	1	K11263
K11264	1	0	23	24	26	12	7	K11264
K11265	0	0	0	0	3	1	1	K11265
K11268	0	0	0	1	0	0	0	K11268
K11269	0	0	1	0	0	0	0	K11269
K11270	0	0	1	0	0	0	0	K11270
K11271	1	0	1	0	0	0	0	K11271
K11272	1	0	0	0	0	0	0	K11272
K11275	1	0	2	1	0	0	0	K11275
K11303	1	0	2	0	0	0	0	K11303
K11309	0	0	1	0	0	0	0	K11309
K11312	51	0	112	118	201	156	102	K11312
K11315	1	0	1	0	0	0	0	K11315
K11323	2	0	12	11	7	2	1	K11323
K11324	1	0	2	0	0	0	0	K11324
K11325	8	0	16	13	6	2	1	K11325
K11329	0	0	0	0	0	1	0	K11329
K11332	0	0	0	0	0	1	0	K11332
K11333	1	0	2	5	5	1	1	K11333
K11334	1	0	3	1	5	1	0	K11334
K11335	1	0	4	2	8	2	1	K11335
K11336	1	0	7	8	13	7	5	K11336
K11337	5	0	19	10	12	7	3	K11337
K11341	0	0	1	0	0	0	0	K11341
K11352	35	0	180	204	209	134	67	K11352
K11353	0	0	1	0	0	1	0	K11353
K11354	1	1	76	55	36	9	3	K11354
K11355	47	0	206	188	245	141	90	K11355
K11356	0	0	0	0	1	1	1	K11356
K11357	9	0	43	54	50	29	7	K11357
K11358	5	0	28	42	68	42	21	K11358
K11360	0	0	2	0	0	0	0	K11360
K11361	1	0	2	0	0	0	0	K11361
K11364	1	0	1	0	0	0	0	K11364
K11365	2	0	2	0	0	0	0	K11365
K11370	0	0	1	0	0	0	0	K11370
K11373	0	0	1	0	0	0	0	K11373
K11375	0	0	0	1	0	0	0	K11375
K11378	0	0	1	0	0	0	0	K11378
K11381	111	0	376	392	527	327	210	K11381
K11383	5	0	29	30	73	36	14	K11383
K11384	4	0	27	26	52	27	17	K11384
K11385	0	0	0	0	0	0	1	K11385
K11386	0	0	1	0	1	0	0	K11386
K11387	0	0	3	0	1	0	0	K11387
K11390	0	0	0	3	10	11	9	K11390
K11391	0	0	0	0	5	3	2	K11391
K11392	0	0	0	0	5	3	4	K11392
K11410	54	0	118	78	32	20	9	K11410
K11414	35	0	85	91	184	110	69	K11414
K11418	24	0	137	130	213	116	85	K11418
K11427	0	0	1	0	0	0	0	K11427
K11429	1	0	0	0	1	0	0	K11429
K11433	0	0	1	0	1	1	0	K11433
K11440	1	0	2	2	2	3	1	K11440
K11441	0	0	0	0	1	0	0	K11441
K11443	138	0	761	970	1860	1277	861	K11443
K11444	0	0	8	3	9	4	2	K11444
K11472	125	0	439	404	548	333	218	K11472
K11473	193	0	662	615	857	522	344	K11473
K11474	0	0	1	0	0	0	0	K11474
K11475	13	0	110	124	166	122	78	K11475
K11476	8	0	24	18	14	4	2	K11476
K11477	474	0	2110	2679	4310	2872	1831	K11477
K11497	0	0	3	0	0	0	0	K11497
K11501	0	0	2	0	0	0	0	K11501
K11517	15	0	49	48	82	37	26	K11517
K11518	0	0	2	0	0	0	0	K11518
K11520	0	0	0	0	2	2	0	K11520
K11521	6	0	6	2	4	3	2	K11521
K11522	0	0	0	0	1	3	1	K11522
K11523	0	0	0	0	2	0	1	K11523
K11524	0	0	0	0	2	3	1	K11524
K11525	0	0	0	0	1	4	1	K11525
K11526	0	0	0	0	1	1	1	K11526
K11527	74	0	455	432	584	309	173	K11527
K11529	256	0	835	990	1739	1310	811	K11529
K11530	110	0	447	515	839	582	391	K11530
K11531	2	0	6	4	1	0	0	K11531
K11532	14	0	49	74	56	38	14	K11532
K11534	3	0	10	9	4	3	3	K11534
K11537	4	0	14	10	18	12	7	K11537
K11538	10	0	51	53	44	20	2	K11538
K11547	0	0	1	0	0	0	0	K11547
K11548	0	0	2	0	0	0	0	K11548
K11557	2	0	1	0	0	0	0	K11557
K11558	1	0	0	0	0	0	0	K11558
K11559	0	0	2	0	0	0	0	K11559
K11560	1	0	0	0	0	0	0	K11560
K11562	0	0	0	1	0	0	0	K11562
K11563	1	0	1	0	0	0	0	K11563
K11566	1	0	1	0	0	0	0	K11566
K11568	1	0	0	0	0	0	0	K11568
K11583	2	0	0	0	0	0	0	K11583
K11584	1	0	2	0	0	0	0	K11584
K11599	1	0	0	0	0	0	0	K11599
K11600	4	0	4	6	10	9	7	K11600
K11601	0	0	0	1	0	0	0	K11601
K11602	0	0	0	0	1	0	0	K11602
K11603	0	0	0	0	1	0	0	K11603
K11604	0	0	0	0	5	4	2	K11604
K11605	0	0	0	0	4	4	0	K11605
K11606	0	0	0	0	4	7	6	K11606
K11607	0	0	0	0	2	8	5	K11607
K11608	0	0	1	0	0	0	0	K11608
K11609	1	0	1	2	6	1	1	K11609
K11610	2	0	2	0	3	2	0	K11610
K11611	36	0	84	72	75	45	32	K11611
K11616	3	0	32	41	25	8	1	K11616
K11617	17	0	30	16	12	4	6	K11617
K11618	20	0	55	45	47	25	17	K11618
K11619	2	0	1	0	1	0	0	K11619
K11620	1	0	1	1	0	0	0	K11620
K11621	251	0	1058	1203	2285	1600	1107	K11621
K11622	0	0	5	2	1	2	0	K11622
K11623	3	0	4	2	3	1	2	K11623
K11624	14	0	33	27	38	21	9	K11624
K11631	0	0	1	0	0	0	0	K11631
K11638	0	0	1	0	0	0	0	K11638
K11644	0	0	1	0	0	0	0	K11644
K11645	53	0	153	138	244	162	120	K11645
K11646	2	0	2	3	9	6	5	K11646
K11648	1	0	0	0	0	0	0	K11648
K11663	1	0	0	0	0	0	0	K11663
K11667	1	0	2	0	0	0	0	K11667
K11672	0	0	1	0	0	0	0	K11672
K11675	1	0	2	0	0	0	0	K11675
K11676	0	0	1	0	0	0	0	K11676
K11686	0	0	1	0	0	0	0	K11686
K11687	2	0	16	18	8	5	1	K11687
K11688	4	0	48	60	75	44	12	K11688
K11689	10	0	103	141	184	99	61	K11689
K11690	85	0	710	1031	1960	1462	950	K11690
K11692	0	0	1	0	0	0	0	K11692
K11693	22	0	76	36	33	10	14	K11693
K11696	2	0	2	0	0	0	0	K11696
K11699	4	0	5	1	0	0	0	K11699
K11707	6	0	5	12	21	19	25	K11707
K11708	3	0	6	10	19	26	27	K11708
K11709	4	0	4	9	21	28	23	K11709
K11710	5	0	7	6	20	22	19	K11710
K11711	1	0	10	6	9	2	4	K11711
K11712	0	0	10	9	18	9	6	K11712
K11717	112	1	366	364	509	323	217	K11717
K11718	3	0	6	0	0	0	0	K11718
K11719	116	0	480	639	1231	893	573	K11719
K11720	117	0	520	524	848	524	354	K11720
K11725	0	0	0	3	1	0	0	K11725
K11731	10	0	35	26	24	20	5	K11731
K11733	0	0	3	4	1	0	0	K11733
K11734	0	0	0	1	1	0	0	K11734
K11735	0	0	7	7	11	2	0	K11735
K11737	1	0	3	1	0	0	0	K11737
K11738	1	0	2	0	4	1	0	K11738
K11739	0	0	2	3	4	7	4	K11739
K11740	7	0	53	53	28	9	5	K11740
K11741	43	0	187	237	473	413	283	K11741
K11742	0	0	1	1	0	0	0	K11742
K11743	0	0	0	0	0	1	0	K11743
K11744	45	0	272	292	364	223	148	K11744
K11745	1	0	3	4	11	5	1	K11745
K11746	0	0	13	27	48	26	18	K11746
K11747	0	0	2	5	7	3	0	K11747
K11748	0	0	2	6	26	11	13	K11748
K11749	948	0	2244	2788	5391	4097	2771	K11749
K11750	24	1	95	72	77	54	46	K11750
K11751	2	0	5	13	70	44	36	K11751
K11752	321	0	960	1071	1836	1210	762	K11752
K11753	500	0	1435	1656	2984	2097	1397	K11753
K11754	139	0	505	528	703	392	245	K11754
K11755	51	0	178	206	416	247	167	K11755
K11761	1	0	0	0	0	0	0	K11761
K11768	1	0	0	0	0	0	0	K11768
K11777	10	0	64	58	45	17	8	K11777
K11778	0	0	0	0	0	1	0	K11778
K11779	73	0	147	124	148	93	69	K11779
K11780	0	0	3	3	13	10	6	K11780
K11781	1	0	8	10	18	21	11	K11781
K11782	219	0	748	827	1496	1131	735	K11782
K11783	25	0	108	88	148	110	86	K11783
K11784	68	0	270	287	398	270	174	K11784
K11785	112	1	432	427	672	449	330	K11785
K11800	2	0	13	6	6	2	4	K11800
K11801	1	0	0	0	1	0	0	K11801
K11803	2	0	3	1	1	1	0	K11803
K11805	1	0	1	0	0	0	0	K11805
K11811	11	0	67	62	65	43	12	K11811
K11816	0	0	24	29	37	16	4	K11816
K11827	0	0	1	0	0	0	0	K11827
K11836	1	0	0	0	0	0	0	K11836
K11841	1	0	0	0	0	0	0	K11841
K11843	1	0	1	0	0	0	0	K11843
K11883	0	0	3	0	0	0	0	K11883
K11884	0	0	1	0	0	0	0	K11884
K11885	2	0	0	0	0	0	0	K11885
